symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
AGG,3691,0.0167030004583931,-0.011438950003344484,0.04866170290104474,False,0.3103468667437195,0.6035948886209913,False,False,3691,0.0006464208295788104,-0.03228345022601196,0.03220830803003811,False,0.9686838189558407,0.9686838189558407,False,False
AMLP,3678,-0.028303586275916722,-0.06285256978738453,0.00516249624403175,False,0.08611185543765432,0.4298776164147131,False,False,3678,0.0014319730479060912,-0.03312550413617767,0.03799225054440996,False,0.9308188007202829,0.9447549831797841,False,False
ARKK,2617,0.035653450195876006,-0.003333755393394696,0.07826179700910853,False,0.06820977175940901,0.4197524415963631,False,False,2617,-0.007549000035162889,-0.045570111004457924,0.029040721915416103,False,0.6994949327073239,0.7939652434433673,False,False
BIL,3692,0.004578276537093347,-0.026149678749289973,0.04275409469165689,False,0.7809419524496568,0.8724440800448812,False,False,3692,-0.08097460825797739,-0.1178578298603764,-0.03916431771822624,False,8.367675012888043e-07,3.347070005155217e-05,True,False
BTAL,3073,0.028407064073178338,-0.005480952351824131,0.05982996711059447,False,0.11539209744814216,0.46134575087669905,False,False,3073,-0.02210789634946356,-0.05580265827632445,0.009461965827839338,False,0.2205019318645407,0.3675032197742345,False,False
CIBR,2457,0.009183103702627798,-0.03155781907999266,0.050105780535845384,False,0.6491327759221828,0.8027023677403716,False,False,2457,-0.03353046911017201,-0.07190250935366682,0.007008432437072703,False,0.09658010857314991,0.19022742883965463,False,False
CWB,3693,-0.0025069780208785463,-0.03301263856159977,0.030140752401191163,False,0.8789520086311031,0.93754880920651,False,False,3693,-0.011732862144059282,-0.045601603618002,0.017149748220677562,False,0.475975791698831,0.6483473932490156,False,False
DBA,3694,-0.01464082016224608,-0.048849737327264456,0.015729621752246396,False,0.3736858269434318,0.6559654878111149,False,False,3694,0.0018189207573612249,-0.032526634229560564,0.03346141654271708,False,0.9120020948950702,0.9447549831797841,False,False
DBB,3694,-0.00026837035578557237,-0.03436769477459766,0.029063580149215628,False,0.9869906138279569,0.9906527786170387,False,False,3694,0.016911909596587248,-0.011803837261258162,0.045121344080864996,False,0.3041368561375959,0.49654996920423816,False,False
DBC,3695,-0.013084252192160785,-0.04715103229896508,0.019013822945121127,False,0.4265489494651651,0.6562291530233308,False,False,3695,0.026222549285198442,-0.009356731856808327,0.06154705284461498,False,0.11100055335066594,0.2065126573965878,False,False
DIA,3693,0.011909812614245794,-0.021453903887312126,0.04553034117697743,False,0.46934778794072196,0.6691045989573888,False,False,3693,-0.049012846241271835,-0.08073039086933487,-0.01717690608604857,False,0.002889117573362965,0.015220376837282723,True,False
EDV,3690,0.024781684408484606,-0.0060539766449625824,0.05983334911430595,False,0.13229999055101627,0.46134575087669905,False,False,3690,-0.013499264876299627,-0.04248111652361565,0.017747433762856948,False,0.412343036893118,0.6199841368572024,False,False
EEM,3693,0.04114054069348526,0.008327607280363115,0.0769764477973856,True,0.012407934177547375,0.12407934177547375,False,False,3693,-0.02727315053998943,-0.05724050216529397,0.0024114149104601627,False,0.097491557280323,0.19022742883965463,False,False
EFA,3693,0.02091631618609398,-0.0106187118859748,0.05815927709070742,False,0.20380177792363963,0.5622118011686611,False,False,3693,-0.04517489454227308,-0.07618806186918077,-0.012817006274694847,False,0.006037213375262418,0.023469285738987163,True,False
EMB,3693,0.022919628025566213,-0.006609807889171097,0.06364095852360387,False,0.16375938265313073,0.4852129856389058,False,False,3693,0.00834748537778075,-0.02382401480819583,0.039887639585381524,False,0.6120746363669027,0.7235168840545444,False,False
